,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
1736,31143,Polk,NE,9.8,9.2,12.7,5.5,14.2,8.9,21.5,11.5,7.8,14.9,9.5,30.5,26.1,10.4,40.6,2.8,31.5,12.0,3.8,5406.0,2212.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7797217311127005,75405.98834628191,2.293747687754347,Nebraska,Polk County,318.0,71771.0,73588.49417314096,-75839.12757757929,22585.79866906126
2216,40149,Washita,OK,11.4,11.3,18.2,7.6,17.8,10.8,24.7,17.7,14.7,20.4,13.5,33.6,30.8,15.1,39.5,3.9,37.6,20.8,5.5,11629.0,4599.0,206.0,0.300971708659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.724099486509251,63099.84263479233,1.7714334852523863,Oklahoma,Washita County,1336.0,61980.0,62539.92131739616,-70415.56086810296,20649.575439121614
1257,26031,Cheboygan,MI,7.5,11.9,16.7,8.0,17.5,10.2,23.5,16.0,15.7,19.3,12.4,33.0,24.1,12.9,41.0,3.6,34.0,7.9,4.8,26152.0,11133.0,388.0,0.1140256959314775,0.0,0.2585270724992352,0.2585270724992352,0.1140256959314775,0.0,0.0,0.6862955032119914,14.81987730305655,56456.88058274702,1.4836341388803915,Michigan,Cheboygan County,3253.0,61619.0,59037.94029137351,-57633.06513598467,12152.681461764238
2940,51650,Hampton,VA,9.8,11.9,16.5,6.3,14.6,13.8,26.2,20.1,18.0,20.9,17.3,36.6,26.1,15.3,40.9,4.3,44.0,9.5,5.9,137436.0,55031.0,4454.0,1.0,0.0202567013009691,0.2115020809685963,0.5949169067784278,0.2115020809685963,0.2853400855671003,0.3796021420879537,0.5949169067784278,16.767051792053294,64890.61021857446,3.240781163596147,Virginia,Hampton city,17351.0,67758.0,66324.30510928723,2469.4762428434624,-12576.360645649816
1617,30017,Custer,MT,9.5,11.2,15.2,6.2,14.8,8.5,21.7,12.3,8.7,17.3,10.0,31.6,22.2,10.9,32.7,3.2,33.0,9.4,4.3,11699.0,5031.0,413.0,0.8371655697068126,0.0,0.0,0.1533464398666552,0.0,0.0,0.1934353363535345,0.1533464398666552,9.957896485882856,73862.86024446534,3.530216257799812,Montana,Custer County,1344.0,63585.0,68723.93012223268,-70550.63916019152,19406.30092353444
1280,26077,Kalamazoo,MI,6.5,11.5,14.3,6.6,14.0,9.4,22.7,14.6,13.7,16.7,11.6,34.8,23.0,11.2,38.9,3.2,29.5,10.1,4.3,250331.0,100610.0,8455.0,0.7967690777410709,0.0207964654797048,0.1938872932237717,0.3400377899660849,0.1938872932237717,0.2538159476852647,0.375778469306638,0.355928750334557,16.94804751442619,75320.48256508383,3.377528152725791,Michigan,Kalamazoo County,33669.0,70525.0,72922.74128254192,124769.16193443486,-81145.72993412745
2042,38083,Sheridan,ND,8.2,10.4,14.2,6.0,15.7,9.0,22.5,12.0,7.5,17.1,10.1,31.0,23.6,11.0,37.6,3.2,33.9,12.0,4.2,1321.0,645.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0388768898488,64583.0,0.0,North Dakota,Sheridan County,113.0,67361.0,65972.0,-79456.4575577412,24737.337139471536
163,05101,Newton,AR,11.0,10.5,20.1,8.3,18.7,10.9,27.2,17.4,10.7,23.6,13.5,35.3,31.1,15.4,38.7,4.1,40.3,17.5,5.5,8330.0,3571.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335795973267704,52729.94237695078,0.6122448979591837,Arkansas,Newton County,945.0,47395.0,50062.47118847539,-73025.90168468763,21183.94652541959
2936,51610,Falls Church,VA,5.2,9.1,9.6,3.2,6.7,7.8,17.1,5.9,3.8,10.4,5.9,30.4,15.3,7.4,28.6,1.7,32.1,4.0,2.5,12332.0,5101.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706488170942207,176643.46456373663,0.3405773597145637,Virginia,Falls Church city,529.0,154734.0,165688.73228186832,-71700.62307439759,20807.187914285485
1488,28153,Wayne,MS,13.7,10.6,20.5,9.1,20.6,15.0,31.2,28.5,19.1,27.3,21.3,38.9,36.6,19.3,44.4,5.9,42.1,22.7,8.0,20747.0,8104.0,137.0,0.2366125222923796,0.0,0.2366125222923796,0.2366125222923796,0.2366125222923796,0.2621101846050031,0.5120258350604907,0.4987227068973827,21.887248674454423,56443.073215404635,0.6603364341832554,Mississippi,Wayne County,4484.0,36791.0,46617.03660770232,-64957.35570802203,17633.393522873048
2898,51141,Patrick,VA,10.8,11.2,18.5,8.0,17.9,11.4,22.3,16.0,14.6,21.5,12.8,35.3,27.1,14.8,39.8,4.1,38.1,17.6,5.4,18490.0,8081.0,203.0,0.0,0.0,0.6090859924283396,0.6090859924283396,0.0,0.2736614386154678,0.2736614386154678,1.0,18.655355867531487,55948.00703082747,1.0978907517577068,Virginia,Patrick County,1859.0,50938.0,53443.00351541374,-64295.14377590692,16346.145750246313
429,13065,Clinch,GA,17.2,11.2,20.0,9.5,21.5,14.8,26.4,27.1,25.5,27.8,20.7,38.7,34.4,18.2,41.7,6.0,41.6,27.5,8.0,6798.0,2572.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49180243983531,39323.67975875257,2.2800823771697556,Georgia,Clinch County,1517.0,55549.0,47436.33987937629,-74814.41786912865,22958.967228292462
868,19137,Montgomery,IA,7.9,10.3,15.3,6.8,17.2,9.9,24.2,13.6,11.8,18.3,10.8,32.6,26.2,11.9,39.7,3.4,38.3,16.7,4.3,10740.0,4558.0,213.0,0.5432029795158286,0.0,0.0,0.3046554934823091,0.0,0.0,0.0,0.3046554934823091,16.39746955290181,57578.27895716946,1.9832402234636872,Iowa,Montgomery County,1201.0,63190.0,60384.13947858473,-70843.84559507872,19844.209125417005
688,17165,Saline,IL,8.8,11.0,16.0,7.8,17.1,10.6,25.0,16.6,17.1,20.3,13.4,34.6,24.4,13.4,40.1,3.9,39.3,15.1,5.0,24913.0,10379.0,878.0,0.549512302813792,0.0,0.3523060249668847,0.549512302813792,0.3523060249668847,0.2354192590213944,0.2354192590213944,0.7952474611648537,22.333179450330583,52458.40360454381,3.524264440252077,Illinois,Saline County,3907.0,54945.0,53701.701802271906,-57836.3987047548,12869.795507986906
3105,55093,Pierce,WI,7.1,10.7,13.1,5.3,13.9,8.9,19.5,10.4,10.9,14.6,9.1,31.2,24.5,10.2,34.3,2.9,35.0,8.6,3.7,41019.0,15002.0,2766.0,0.3835539627977279,0.0,0.1594626880226236,0.2976181769423925,0.0,0.0,0.1923986445305834,0.2976181769423925,10.512675305524091,88331.63809454156,6.743216558180356,Wisconsin,Pierce County,3806.0,88802.0,88566.81904727078,-46716.329589941975,3745.3411180148796
1750,31171,Thomas,NE,8.4,9.2,11.8,5.1,12.9,8.3,20.6,10.4,6.9,13.8,8.7,30.3,23.5,9.7,37.2,2.6,30.9,14.9,3.5,647.0,291.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6976744186047,75227.0,0.3091190108191654,Nebraska,Thomas County,30.0,72708.0,73967.5,-80043.54270152112,25100.143828375316
566,16009,Benewah,ID,12.2,11.8,19.3,7.9,17.1,10.0,21.8,18.2,13.8,21.2,13.8,31.2,27.3,15.7,36.0,4.3,35.4,20.7,5.9,9285.0,3837.0,70.0,0.0,0.0,0.488529886914378,0.488529886914378,0.0,0.0,0.0,0.488529886914378,15.892016929929788,54137.054604200326,0.7539041464728056,Idaho,Benewah County,1466.0,56553.0,55345.02730210016,-72607.52426410062,21301.614028453896
1804,34039,Union,NJ,15.7,9.0,12.4,4.5,11.3,10.2,27.4,17.7,10.0,17.9,16.1,34.5,24.8,10.3,29.4,3.4,39.7,11.9,5.1,536499.0,188118.0,6804.0,1.0,0.0,0.0112544478181692,0.247452464962656,0.0112544478181692,0.0900859088274162,0.1971261829006205,0.4196168119605069,9.852857991739,102310.14044574174,1.2682223079632953,New Jersey,Union County,50508.0,100117.0,101213.57022287087,344734.7728890247,-54766.68103540164
2083,39059,Guernsey,OH,9.5,11.4,17.1,8.7,19.4,11.9,22.5,16.4,14.4,21.8,13.0,37.5,30.8,13.8,38.1,4.0,41.3,18.0,5.1,40087.0,16210.0,510.0,0.4585277022476114,0.0,0.2947339536508095,0.4585277022476114,0.2947339536508095,0.4929278818569611,0.6078529198992192,0.5787911292937861,20.401221213212448,54411.564796567465,1.2722328934567315,Ohio,Guernsey County,5965.0,55756.0,55083.78239828373,-44004.64623647939,4560.528648792013
2814,49053,Washington,UT,10.3,10.9,15.3,5.1,8.7,8.8,18.7,12.2,6.6,16.5,9.7,31.2,15.9,11.0,34.1,3.0,34.9,10.7,4.3,138115.0,46334.0,1853.0,0.8369836730261014,0.0,0.2425949390001086,0.3290518770589726,0.2203381240270789,0.0746044962531224,0.3441479926148499,0.366115193860189,12.636093984626246,66522.11946566268,1.3416355935271331,Utah,Washington County,18540.0,76411.0,71466.55973283135,49148.015427692575,-30484.115269952323
1632,30047,Lake,MT,10.8,12.3,16.5,6.8,16.2,9.3,23.0,16.6,12.1,19.8,13.3,32.7,21.9,12.9,33.2,3.9,33.8,17.9,5.4,28746.0,11432.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244555764280248,20.85881264179366,56369.63292284144,2.042023238015724,Montana,Lake County,5614.0,61965.0,59167.31646142072,-58208.56926574836,16101.718644352326
1382,27115,Pine,MN,9.4,10.1,15.8,6.1,18.2,10.1,23.8,14.9,11.0,18.9,11.8,33.2,25.8,12.1,39.1,3.5,33.3,12.0,4.5,29750.0,11373.0,1797.0,0.1209411764705882,0.0,0.4729411764705882,0.4729411764705882,0.1209411764705882,0.0,0.0,0.8551932773109243,12.699474304816192,59032.378655462184,6.040336134453781,Minnesota,Pine County,2931.0,69666.0,64349.18932773109,-55111.034413637855,10834.648322283381
2163,40043,Dewey,OK,10.7,11.4,18.0,7.6,18.1,11.0,25.0,17.7,14.9,20.1,13.5,33.2,30.8,15.2,38.4,3.9,36.5,15.0,5.5,4810.0,1944.0,93.0,0.0,0.0,0.4083160083160083,0.4083160083160083,0.0,0.0,0.0,0.4083160083160083,16.528498369221424,62268.32993762994,1.9334719334719337,Oklahoma,Dewey County,627.0,60550.0,61409.16496881497,-76275.51795341495,23317.651973055756
954,20111,Lyon,KS,13.7,9.9,16.8,6.8,16.3,11.2,23.1,17.0,10.1,21.1,14.6,31.7,29.7,14.0,39.9,3.9,36.6,17.4,5.5,33690.0,13303.0,1444.0,0.7416740872662511,0.0,0.3014544375185515,0.5384387058474325,0.3014544375185515,0.1423567824280202,0.1423567824280202,0.5384387058474325,16.896710671697992,61532.57284060552,4.286138319976254,Kansas,Lyon County,4712.0,59078.0,60305.28642030276,-49377.015358247285,15986.581827866332
2903,51153,Prince William,VA,10.7,9.7,13.0,4.5,10.9,10.8,22.3,13.2,9.3,16.4,11.8,34.1,23.0,11.6,33.7,2.9,38.1,10.0,4.3,402002.0,130785.0,2520.0,0.9625847632598844,0.0,0.1311610389998059,0.3255904199481594,0.1311610389998059,0.0502808443739085,0.0502808443739085,0.3429584927438172,6.76062713088999,114423.09212143224,0.6268625529226223,Virginia,Prince William County,29306.0,128873.0,121648.04606071612,211116.18441270606,-40763.73816590687
1340,27031,Cook,MN,6.9,10.1,12.8,4.6,13.5,8.8,20.9,11.0,7.8,14.4,9.4,30.5,21.4,9.6,35.2,2.8,30.7,8.5,3.7,5176.0,2494.0,51.0,0.0,0.0,0.6039412673879444,0.6039412673879444,0.6039412673879444,0.6039412673879444,0.0,1.0,13.12590820985969,65211.7615919629,0.9853168469860896,Minnesota,Cook County,628.0,71643.0,68427.38079598144,-76423.2697462407,22974.497631211143
2861,51063,Floyd,VA,8.6,10.7,16.3,6.6,15.5,9.9,20.4,12.0,10.3,17.6,10.2,33.8,23.9,12.4,32.5,3.2,35.4,15.2,4.2,15279.0,6415.0,85.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.47205218004942,61117.98605929707,0.5563191308331698,Virginia,Floyd County,1282.0,61401.0,61259.49302964854,-66716.86451259292,17669.18725620483
2796,49017,Garfield,UT,9.4,10.8,15.4,5.2,9.8,8.9,19.6,12.1,6.7,16.3,9.9,31.9,18.1,11.1,28.9,3.0,36.8,15.2,4.2,5172.0,1930.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595901005413766,17.95789950043143,64897.13747099768,3.3062645011600926,Utah,Garfield County,557.0,61688.0,63292.56873549884,-75899.37591912094,22961.212666436975
1601,29217,Vernon,MO,10.7,11.3,21.3,9.3,21.4,11.5,20.6,17.7,15.3,24.0,14.5,32.8,32.5,16.7,38.1,4.5,39.7,24.3,5.9,21159.0,8396.0,866.0,0.4369771728342549,0.0,0.744836712510043,0.744836712510043,0.4369771728342549,0.4369771728342549,0.4369771728342549,0.744836712510043,13.25805130206592,52423.05231816248,4.092821021787419,Missouri,Vernon County,3609.0,54519.0,53471.026159081244,-61046.88330295865,14535.425870198489
1995,37189,Watauga,NC,9.5,10.8,16.2,7.3,15.1,10.5,19.4,14.1,12.5,18.6,11.3,31.5,23.0,13.1,37.0,3.9,32.1,17.1,5.1,51079.0,20403.0,5323.0,0.3461696587638755,0.130386264413947,0.0,0.2337555551204996,0.0,0.1649993147868987,0.2774134184302746,0.426006773820944,29.74395473888383,66911.81246696295,10.421112394526128,North Carolina,Watauga County,12005.0,51367.0,59139.40623348147,-35067.57722743253,849.0009876347358
1694,31059,Fillmore,NE,8.8,9.4,12.5,5.6,14.4,9.2,20.5,11.3,8.0,15.0,9.2,30.6,26.2,10.4,42.0,2.8,31.8,9.5,3.8,5890.0,2483.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93169775584654,73774.41069609507,3.769100169779287,Nebraska,Fillmore County,423.0,76354.0,75064.20534804754,-75455.86642942736,22353.42191149145
1913,37025,Cabarrus,NC,10.2,10.4,14.1,5.4,12.1,9.9,23.4,13.7,10.3,16.6,11.8,33.1,21.3,11.3,32.7,3.1,34.3,16.1,4.4,178011.0,65666.0,1480.0,0.7620596479992809,0.0,0.1663942115936655,0.2942121554285971,0.1663942115936655,0.160714787288426,0.199757318367966,0.2942121554285971,11.409731139735449,77567.25694479555,0.8314092949312121,North Carolina,Cabarrus County,20450.0,86084.0,81825.62847239777,64457.53008767268,-37705.69735964627
452,13111,Fannin,GA,12.7,10.3,16.7,7.4,17.1,11.1,22.1,15.6,12.7,20.3,12.4,36.7,26.8,13.4,38.2,3.9,37.8,11.0,5.1,23682.0,10187.0,161.0,0.0,0.0,0.0,0.0,0.0,0.2623933789375897,0.5491934802803817,0.4112406046786589,13.514671969985152,59751.584325648175,0.6798412296258762,Georgia,Fannin County,3059.0,58073.0,58912.29216282409,-59132.2534875479,13072.373206328444
487,13181,Lincoln,GA,14.1,11.0,17.8,8.0,18.6,13.2,25.7,21.9,19.5,23.6,17.7,38.5,30.2,15.6,38.0,4.9,39.1,16.1,6.4,7996.0,3281.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636068034017008,0.5363931965982992,19.458324999869163,60828.60592796398,0.8379189594797398,Georgia,Lincoln County,1393.0,50688.0,55758.30296398199,-74593.5808704619,22201.808314523325
402,13009,Baldwin,GA,14.4,10.8,17.1,7.6,17.6,14.5,27.0,23.7,21.3,23.9,19.8,39.3,30.1,15.8,40.9,5.2,43.0,20.9,6.8,45720.0,16788.0,4569.0,0.4389982502187227,0.0,0.3441601049868766,0.4389982502187227,0.3441601049868766,0.4980533683289588,0.616185476815398,0.748490813648294,27.769860825729193,53786.46983814523,9.993438320209972,Georgia,Baldwin County,8518.0,55413.0,54599.734919072616,-48167.49315380135,9679.914748615633
1187,22127,Winn,LA,11.5,10.3,21.1,8.9,21.1,14.7,30.9,27.4,23.7,27.3,20.1,37.6,34.2,17.9,46.0,5.5,43.1,21.5,7.5,15313.0,5469.0,1760.0,0.1916019068765101,0.0,0.4013583229935349,0.592960229870045,0.0,0.1601906876510155,0.1601906876510155,0.7531509175210606,23.634479257677327,48091.657741788025,11.493502252987655,Louisiana,Winn Parish,2625.0,46368.0,47229.82887089401,-69280.34962940286,19189.34867023351
1707,31085,Hayes,NE,10.4,9.3,13.4,6.1,15.4,9.9,21.4,13.6,9.8,16.7,10.7,31.3,28.0,11.4,41.8,3.2,32.6,15.3,4.4,967.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407211028632,64286.0,0.0,Nebraska,Hayes County,105.0,60313.0,62299.5,-79715.1758205668,24958.627748651477
240,06105,Trinity,CA,7.8,11.3,18.8,7.8,17.7,10.7,26.0,19.4,22.1,24.1,15.6,35.8,25.2,15.4,33.2,4.6,35.3,16.7,6.0,13786.0,6083.0,385.0,0.0,0.0,0.2361816335412737,0.2361816335412737,0.0,0.0,0.0,1.0,19.781458838344385,51312.73850282896,2.792688234440737,California,Trinity County,2830.0,53498.0,52405.36925141448,-68536.36129172595,19789.39520003526
853,19107,Keokuk,IA,7.8,10.3,15.7,7.0,18.2,10.4,24.8,14.0,12.7,18.7,11.0,34.4,26.7,12.2,41.5,3.5,33.2,15.9,4.4,10511.0,4408.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417971993537444,67351.20502330891,1.3319379697459803,Iowa,Keokuk County,1175.0,60856.0,64103.602511654455,-71235.63684813645,19719.154503407608
3083,55051,Iron,WI,7.8,11.2,14.4,6.1,15.6,9.6,20.0,12.3,13.5,17.2,10.4,32.3,26.6,11.6,34.6,3.3,30.2,10.3,4.2,5916.0,2822.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476335361730899,14.935191751921083,54184.30392156863,1.622718052738337,Wisconsin,Iron County,698.0,59058.0,56621.151960784315,-75310.0194309939,22242.149845373257
1876,36075,Oswego,NY,6.8,11.4,14.8,7.1,16.2,9.4,23.6,15.2,14.9,18.1,13.5,33.2,27.6,12.5,36.7,3.7,40.2,13.6,4.7,122109.0,46400.0,4954.0,0.3135313531353135,0.0,0.048522221949242,0.1215225740936376,0.0195071616342775,0.239351726735949,0.4100926221654423,0.4834778763236125,17.91400193280781,65272.53423580572,4.057031013275025,New York,Oswego County,18598.0,68461.0,66866.76711790285,28043.91712674989,-37470.335133672226
773,18131,Pulaski,IN,9.5,11.4,17.1,8.2,18.8,11.4,24.3,15.4,9.1,21.4,12.0,33.5,26.6,13.5,38.7,3.6,37.3,21.3,4.9,13402.0,5282.0,193.0,0.2698850917773466,0.0,0.2698850917773466,0.2698850917773466,0.2698850917773466,0.0,0.0,0.7605581256528876,13.59241373441317,55281.53790479033,1.440083569616475,Indiana,Pulaski County,1442.0,59956.0,57618.76895239517,-68454.54430713922,18484.519702085527
1879,36081,Queens,NY,10.9,8.9,12.4,4.6,11.0,12.2,32.6,22.7,15.8,19.5,18.6,39.4,29.7,12.4,23.8,3.6,37.3,12.3,5.6,2230722.0,780117.0,28000.0,1.0,0.0002882474822053,0.0,0.0189503667422475,0.0,0.0124542636868242,0.0477123550133095,0.5110058537101441,13.148446720760507,74671.13641323302,1.2551989893854991,New York,Queens County,282195.0,84961.0,79816.0682066165,1481413.9608469377,91377.07762591858
1316,26149,St. Joseph,MI,9.2,11.6,17.1,8.0,17.8,10.5,23.9,17.0,15.8,20.4,13.1,34.2,24.9,13.1,38.3,3.7,36.4,19.0,5.0,61295.0,23244.0,765.0,0.4570193327351334,0.0,0.1213802104576229,0.2243249857247736,0.1213802104576229,0.0366914103923647,0.2783750713761318,0.2726649808304103,15.52631913790123,58886.050069336816,1.2480626478505588,Michigan,St. Joseph County,7186.0,64707.0,61796.525034668404,-25171.57870991998,-1579.0273578335073
750,18085,Kosciusko,IN,9.6,11.0,15.7,7.3,17.1,10.9,23.0,14.2,7.7,19.2,11.3,32.5,26.2,12.2,38.9,3.3,35.5,15.9,4.5,77358.0,29197.0,1568.0,0.3804131440833527,0.0,0.0,0.0602394063962356,0.0,0.0,0.2103725535820471,0.1830967708575712,10.310911806811244,67210.44397476666,2.026939683032136,Indiana,Kosciusko County,7615.0,73922.0,70566.22198738332,-11996.871772540428,-9810.140016982026
1548,29109,Lawrence,MO,12.1,11.0,21.2,9.1,20.8,11.5,21.2,18.1,15.1,24.1,15.0,33.0,33.9,16.5,40.1,4.5,39.7,21.8,6.0,38634.0,14869.0,559.0,0.4043070870217943,0.0,0.1279960656416627,0.1279960656416627,0.1279960656416627,0.3025055650463322,0.503960242273645,0.6159600352021536,16.93668530890916,51601.124217010925,1.4469120463840142,Missouri,Lawrence County,6202.0,55849.0,53725.06210850546,-44014.18889176238,7904.890855524005
445,13097,Douglas,GA,13.5,10.7,14.8,5.5,13.5,12.7,27.2,20.1,16.1,20.0,18.1,39.9,26.9,13.3,35.9,4.0,42.5,16.0,5.6,132403.0,46624.0,1368.0,0.7486084152171779,0.0,0.309698420730648,0.309698420730648,0.309698420730648,0.2483402944042053,0.4150208076856264,0.309698420730648,13.0714671128433,72428.5408714304,1.033209217313807,Georgia,Douglas County,16295.0,80764.0,76596.27043571521,11601.795969902363,-11470.577079794646
1527,29067,Douglas,MO,10.8,11.3,21.0,9.0,20.8,11.3,21.1,17.0,14.3,23.5,14.3,32.7,32.0,16.2,37.9,4.3,41.2,25.7,5.7,13684.0,5587.0,123.0,0.3203010815551008,0.0,1.0,1.0,0.3203010815551008,0.0,0.0,1.0,21.247222191879867,39894.15361005554,0.8988599824612687,Missouri,Douglas County,1977.0,49828.0,44861.07680502777,-67328.05067078964,18397.469575700914
590,16057,Latah,ID,8.4,10.7,15.3,5.8,11.6,8.4,20.0,11.8,8.5,16.1,10.0,28.8,19.0,12.5,31.6,3.2,29.5,10.3,4.3,37244.0,14708.0,3086.0,0.7226398883041564,0.0,0.5498603801954677,0.5498603801954677,0.5498603801954677,0.0,0.1727795081086886,0.5498603801954677,21.327017161435062,69949.29994093008,8.28589839974224,Idaho,Latah County,5439.0,65179.0,67564.14997046505,-47880.698206232235,8030.013859900089
1134,22021,Caldwell,LA,11.0,10.6,22.6,10.1,23.6,14.2,30.2,27.0,24.2,28.3,19.3,38.0,34.3,18.7,38.8,5.7,41.6,25.2,7.6,10132.0,3905.0,584.0,0.0,0.0,0.0,0.0,0.0,0.7541452822739834,0.7541452822739834,1.0,27.12896975415604,48327.40673114883,5.763916304776945,Louisiana,Caldwell Parish,2351.0,44957.0,46642.203365574416,-71925.84134004403,20853.745238780368
2860,51061,Fauquier,VA,8.7,10.1,13.9,5.0,11.5,9.5,20.0,10.4,7.8,15.5,9.5,32.6,20.1,10.7,32.4,2.7,32.4,12.4,3.7,65203.0,23658.0,389.0,0.2572887750563624,0.0,0.0,0.0,0.0,0.0,0.0,0.1460208886094198,6.161905850447978,114637.6335291321,0.5965983160284036,Virginia,Fauquier County,4520.0,129495.0,122066.31676456606,-30010.443871461677,-3400.06748582999
2161,40039,Custer,OK,12.3,11.1,17.7,7.4,17.0,11.8,24.1,19.4,16.4,21.4,15.1,32.9,32.1,15.8,43.1,4.2,39.1,17.1,6.1,27469.0,10698.0,1516.0,0.8778259128472096,0.0,0.4604827259820161,0.4604827259820161,0.3383086388292257,0.19574793403473,0.19574793403473,0.4604827259820161,18.488840738070227,61770.63671775456,5.518948633004478,Oklahoma,Custer County,4408.0,57562.0,59666.31835887728,-56091.29971465391,17561.05910238013
971,20145,Pawnee,KS,10.9,9.8,15.6,6.4,16.8,10.0,22.8,13.6,7.6,18.4,12.4,32.1,26.8,12.3,38.0,3.4,36.3,14.6,4.4,6973.0,2665.0,1026.0,0.766958267603614,0.0,0.766958267603614,0.766958267603614,0.766958267603614,0.0,0.0,0.766958267603614,8.319248072950314,52753.57765667575,14.713896457765667,Kansas,Pawnee County,608.0,63625.0,58189.28882833787,-74593.37029525246,22249.594529029077
109,04021,Pinal,AZ,14.0,10.9,16.2,6.2,12.7,10.9,26.7,18.3,11.6,20.7,14.1,34.1,24.4,12.9,38.7,3.6,41.1,19.3,5.3,375770.0,125590.0,26245.0,0.7072704047688746,0.0728477526146312,0.2425499640737685,0.2773425233520504,0.2199377278654496,0.1408255049631423,0.2330015701093754,0.4209090667163424,15.777586743215416,61942.19777257365,6.984325518269154,Arizona,Pinal County,46664.0,77588.0,69765.09888628683,259347.2622164876,-31795.276053109053
2062,39017,Butler,OH,8.3,10.8,14.0,6.6,15.2,11.3,22.3,14.1,11.1,18.4,11.9,36.3,27.5,11.2,39.6,3.2,38.3,17.4,4.2,368130.0,135960.0,10953.0,0.88278325591503,0.01959905468177,0.1859967946105995,0.3436965202509983,0.1859967946105995,0.1742210632113655,0.2603917094504658,0.3465134599190503,14.34139460106343,80446.1218971559,2.9753076358894956,Ohio,Butler County,44346.0,81194.0,80820.06094857794,222727.57456368842,-140455.21743039566
1996,37191,Wayne,NC,13.4,11.5,17.6,7.5,16.8,12.5,25.6,21.7,18.8,22.4,17.1,33.5,27.6,15.5,39.9,4.8,35.7,18.5,6.5,122623.0,47831.0,3219.0,0.4686559617689992,0.0,0.2743123231367688,0.3378729928316873,0.2743123231367688,0.3227942555638012,0.4653613106839663,0.5888128654493855,21.850766082663668,51212.12270944277,2.6251192680002937,North Carolina,Wayne County,19436.0,58082.0,54647.06135472139,14955.2200410261,-8393.447480405324
574,16025,Camas,ID,10.9,10.7,16.2,5.8,12.5,8.4,21.0,12.5,8.3,16.6,10.6,30.2,21.3,12.4,29.3,3.2,32.8,10.9,4.3,1117.0,487.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,23.2505643340858,55875.0,0.0,Idaho,Camas County,77.0,55536.0,55705.5,-79620.7514468868,24933.21535619726
876,19153,Polk,IA,7.6,9.8,13.5,5.5,13.3,9.6,24.0,12.7,10.3,17.0,10.7,34.0,23.5,10.4,36.9,2.9,35.3,11.9,3.8,430640.0,170197.0,9356.0,0.9093813858443248,0.0,0.0791426713728404,0.3052596135983652,0.0791426713728404,0.0784158461824261,0.127384822589634,0.3374582017462381,11.528881894100532,82968.98259334943,2.1725803455322312,Iowa,Polk County,49165.0,81621.0,82294.9912966747,281431.23302306724,-150323.58998745724
1582,29177,Ray,MO,9.6,10.7,19.3,7.9,18.9,10.6,20.4,14.3,11.3,20.8,12.6,32.4,31.3,14.5,39.3,3.7,38.8,19.7,4.9,23494.0,8957.0,311.0,0.2738145909593938,0.0,0.2738145909593938,0.2738145909593938,0.2738145909593938,0.2738145909593938,0.588618370647825,0.2738145909593938,14.868919437912329,73033.87698986975,1.3237422320592491,Missouri,Ray County,2751.0,72152.0,72592.93849493488,-60136.88890132474,13081.995986952234
898,19197,Wright,IA,10.6,10.0,15.4,6.8,16.8,10.9,24.3,16.1,13.6,19.7,12.4,32.7,27.0,12.6,41.3,3.7,33.4,14.6,5.0,13229.0,5625.0,198.0,0.5261168644644342,0.0,0.2491495955854561,0.5261168644644342,0.2491495955854561,0.276967268878978,0.276967268878978,0.5261168644644342,12.75699212714174,60829.77224279991,1.4967117695970973,Iowa,Wright County,1867.0,64033.0,62431.386121399955,-68352.5052023643,19470.68971589585
