fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
20109,Logan,KS,10.2,10.3,16.0,6.8,16.4,10.0,22.1,13.6,8.3,18.5,11.9,32.2,27.7,12.7,40.1,3.5,34.2,14.8,4.5,2756.0,1219.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570295602018751,67500.0,1.4876632801161105,Kansas,Logan County,355.0,71389.0,69444.5,-77978.14169709216,23987.940680386375
53073,Whatcom,WA,8.0,10.8,15.1,4.9,11.6,7.9,23.8,15.7,12.8,15.9,12.8,34.0,16.5,10.0,27.3,3.1,30.1,10.1,4.0,201140.0,80370.0,5704.0,0.5978074972655861,0.0,0.1206622253157005,0.2339365615988863,0.0814109575420105,0.1521825594113552,0.4389728547280501,0.3379735507606642,15.622809163857909,74810.37926817143,2.8358357363030726,Washington,Whatcom County,28364.0,80989.0,77899.68963408572,91199.42584973187,-53124.02321085347
5113,Polk,AR,12.5,10.6,20.6,8.9,19.4,11.8,26.3,20.1,13.1,25.1,15.1,34.9,33.5,16.5,40.2,4.6,39.3,27.1,6.3,20662.0,8450.0,155.0,0.0,0.0,0.3499661213822476,0.3499661213822476,0.0,0.0,0.2098538379634111,0.7901461620365889,24.250365525275935,44630.554496176555,0.750169393088762,Arkansas,Polk County,3611.0,49252.0,46941.27724808828,-60446.20466736869,16176.589398152848
36033,Franklin,NY,7.3,11.5,15.0,7.2,16.7,10.0,25.6,17.3,15.8,18.9,14.6,33.8,27.5,13.2,40.8,3.8,37.4,15.2,5.0,51599.0,19054.0,6400.0,0.2111087424174887,0.1187813717320103,0.3101804298532917,0.3755499137580185,0.0,0.3682823310529274,0.4687881548092017,0.4732843659760848,17.01050214498685,65217.4444465978,12.403341150022287,New York,Franklin County,7179.0,63747.0,64482.2222232989,-38565.75080346281,2156.9601938581472
55001,Adams,WI,10.5,11.0,15.7,7.0,18.3,11.2,22.8,16.4,17.6,20.3,12.8,32.4,30.3,13.4,40.3,3.9,33.6,16.4,5.0,20875.0,8666.0,1432.0,0.0,0.0,0.1969820359281437,0.1969820359281437,0.0,0.2283592814371257,0.2283592814371257,0.8322874251497006,14.908740273216662,52969.9948742515,6.859880239520958,Wisconsin,Adams County,2785.0,59153.0,56061.49743712575,-62033.27263884408,15159.723834835147
41013,Crook,OR,8.4,12.2,16.0,6.2,13.4,9.2,23.8,15.7,12.8,17.8,12.8,34.0,19.4,11.4,36.0,3.1,32.4,13.9,4.2,20978.0,8558.0,245.0,0.2653255791781866,0.0,0.4501382400610163,0.4501382400610163,0.2653255791781866,0.0,0.3464105253122319,0.4501382400610163,14.490608018819565,60005.82004957575,1.1678901706549718,Oregon,Crook County,2475.0,81675.0,70840.41002478788,-60588.57037436598,16100.176089334967
51117,Mecklenburg,VA,10.9,11.7,18.0,7.6,17.2,13.6,24.8,20.0,19.0,22.7,16.5,36.2,28.6,15.7,41.5,4.6,41.8,18.4,6.1,32727.0,13495.0,1740.0,0.3526446053717114,0.0,0.5387600452225991,0.5387600452225991,0.3526446053717114,0.4283619030158584,0.4283619030158584,0.9423717419867388,18.841985619877786,54648.34537232255,5.316710972591438,Virginia,Mecklenburg County,5111.0,51691.0,53169.67268616127,-56837.52945517768,13181.591004573706
8091,Ouray,CO,7.0,10.8,12.3,4.3,9.3,6.6,23.8,15.7,12.8,11.8,12.8,34.0,13.5,7.9,22.8,2.2,30.2,6.4,3.0,4436.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89594393714164,74327.0,0.0,Colorado,Ouray County,253.0,84556.0,79441.5,-76640.7026113412,23161.89143713721
19087,Henry,IA,8.2,9.8,14.8,6.5,16.7,10.2,24.9,12.9,11.4,18.1,10.6,31.6,24.8,11.5,39.1,3.3,38.9,10.1,4.2,20145.0,7666.0,1554.0,0.4654753040456689,0.0,0.2449242988334574,0.2449242988334574,0.2449242988334574,0.0,0.0,0.3953834698436336,11.048067588374302,64026.69744353437,7.714072970960536,Iowa,Henry County,2248.0,64604.0,64315.348721767186,-63171.02412196706,15683.84273125546
13125,Glascock,GA,13.9,10.6,17.6,7.9,18.3,11.8,24.1,17.9,15.0,21.9,14.4,38.2,29.0,14.5,37.2,4.3,37.0,16.4,5.6,3082.0,1162.0,89.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18.3185235816815,52000.0,2.887735236859182,Georgia,Glascock County,347.0,55250.0,53625.0,-77736.88445128458,23860.27449395734
13091,Dodge,GA,15.6,10.7,18.1,8.2,19.1,13.9,26.8,24.0,21.0,24.6,18.9,39.7,32.1,16.2,40.4,5.2,39.4,19.3,6.9,21796.0,8177.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.1904936685630391,0.4849513672233437,0.7055423013396953,23.821819649324713,46431.76160763443,8.951183703431822,Georgia,Dodge County,4040.0,50152.0,48291.880803817214,-63653.800433514654,16967.89221775607
48017,Bailey,TX,30.6,9.5,18.6,6.4,14.9,14.3,23.8,15.7,12.8,28.5,12.8,34.0,36.0,16.9,39.5,5.1,37.5,15.0,8.2,7165.0,2468.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5061728395062,52674.0,1.479413817166783,Texas,Bailey County,927.0,70625.0,61649.5,-72464.6758773348,25988.323274113314
29167,Polk,MO,10.2,11.0,20.4,8.8,20.0,11.2,19.9,16.5,14.0,22.8,13.8,32.6,32.1,15.9,39.5,4.2,40.3,22.9,5.6,31137.0,11677.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.2020104698590102,0.4271124385778976,0.4730063911102546,14.62018482643994,53002.234511995375,4.852747535086875,Missouri,Polk County,5486.0,56686.0,54844.11725599768,-51666.41621451177,9501.439871734046
31003,Antelope,NE,9.3,9.5,13.1,6.1,15.4,9.6,21.1,12.3,9.0,15.5,9.8,29.9,26.0,11.1,43.0,3.1,30.5,13.2,4.1,6685.0,2841.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160059835452505,12.652557003019902,61425.04487658938,1.0471204188481675,Nebraska,Antelope County,623.0,63750.0,62587.52243829469,-74350.85477786456,21909.989850391023
13039,Camden,GA,12.9,10.1,15.4,6.5,15.5,11.7,23.6,16.5,13.3,19.9,14.3,35.9,27.1,13.4,37.9,3.9,38.2,15.0,5.2,50513.0,18047.0,1877.0,0.7095005246174252,0.0,0.4246035673984915,0.4246035673984915,0.4246035673984915,0.2132718310137984,0.2132718310137984,0.4246035673984915,13.173371612495275,63487.68813968681,3.7158751212559142,Georgia,Camden County,8095.0,72399.0,67943.34406984341,-40182.44905170693,5554.090758192695
28121,Rankin,MS,9.1,9.2,15.1,5.6,13.1,10.7,26.8,14.7,7.3,17.5,12.0,36.2,26.3,12.6,36.4,3.3,38.8,11.9,4.4,141617.0,52836.0,5629.0,0.5059915123184363,0.0324184243417103,0.0955676225311932,0.0955676225311932,0.0955676225311932,0.0,0.1304786854685525,0.0955676225311932,10.212164748136097,76069.39762881574,3.974805284676275,Mississippi,Rankin County,15343.0,77454.0,76761.69881440786,28489.084890581857,-36740.86805404615
47155,Sevier,TN,13.2,10.8,19.0,8.2,19.0,11.5,23.8,15.7,12.8,22.3,12.8,34.0,25.6,14.7,38.1,3.8,38.7,18.8,5.2,89889.0,35343.0,982.0,0.355349375340698,0.0,0.0423077350955066,0.0753596101858959,0.0423077350955066,0.0,0.0857613278599161,0.3692554150118479,15.22252278104146,53237.72197376765,1.0924584765655418,Tennessee,Sevier County,13285.0,63829.0,58533.360986883825,3660.0197603338747,-15940.061114429653
5047,Franklin,AR,12.1,10.7,21.2,9.2,20.0,11.7,27.3,19.8,13.1,26.2,15.2,35.3,33.5,16.7,39.8,4.6,41.8,25.6,6.2,18125.0,7037.0,447.0,0.0,0.0,0.2114206896551724,0.2114206896551724,0.0,0.4030896551724138,0.7885793103448275,0.6145103448275862,22.03212796491056,48799.649875862066,2.4662068965517236,Arkansas,Franklin County,3197.0,51919.0,50359.32493793103,-63535.846487751565,16351.983653727537
39135,Preble,OH,8.0,11.1,15.3,7.3,17.3,10.5,21.5,12.9,10.7,18.2,10.8,35.5,28.4,11.8,39.4,3.2,37.9,16.2,4.1,42270.0,16341.0,386.0,0.3263070735746392,0.0,0.0,0.0,0.0,0.0,0.1344925479063165,0.0,11.66373845781547,66838.01965933286,0.9131771942275844,Ohio,Preble County,4553.0,71237.0,69037.50982966644,-43444.8095797323,2591.7830482345635
46041,Dewey,SD,13.8,13.6,21.6,10.2,29.7,18.0,23.8,15.7,12.8,30.1,12.8,34.0,36.9,19.8,43.9,6.6,36.1,24.7,10.7,5301.0,1730.0,19.0,0.4682135446142237,0.0,0.5317864553857763,1.0,0.5317864553857763,0.5317864553857763,0.0,1.0,30.269280982607217,48256.709111488395,0.3584229390681004,South Dakota,Dewey County,1661.0,57928.0,53092.3545557442,-77606.85765093041,25115.622499131667
41053,Polk,OR,9.2,12.5,15.7,6.1,12.6,9.6,23.8,15.7,12.8,18.1,12.8,34.0,19.6,11.5,33.4,3.3,34.6,11.8,4.4,75403.0,28288.0,1885.0,0.5918862644722358,0.0,0.1445167964139357,0.1832950943596408,0.1445167964139357,0.0867074254340013,0.4387225972441415,0.2916594830444412,14.45110053519208,72148.51996604909,2.4999005344614935,Oregon,Polk County,10581.0,81318.0,76733.25998302455,-13040.262914330378,-1710.1945033496959
12091,Okaloosa,FL,11.9,9.6,13.9,5.9,13.0,9.6,23.8,15.7,12.8,16.7,12.8,34.0,22.3,11.1,30.8,3.0,37.4,11.8,4.3,180822.0,72379.0,4883.0,0.8802468726150579,0.0,0.0449226310957737,0.1024377564676864,0.0449226310957737,0.0539812633418499,0.366382409220117,0.1024377564676864,11.532583673593994,75640.44741237239,2.7004457422216324,Florida,Okaloosa County,19364.0,79097.0,77368.7237061862,67925.54699867539,-46328.16024997203
13183,Long,GA,16.3,10.5,17.1,7.0,16.8,13.0,27.0,21.1,17.1,22.6,18.0,39.9,30.3,14.7,37.9,4.5,40.9,13.1,6.2,14464.0,5023.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129701327433629,0.3870298672566372,20.050192346153125,63206.90956858407,2.267699115044248,Georgia,Long County,2746.0,64747.0,63976.95478429204,-68128.75347320225,21799.084609187743
27091,Martin,MN,9.0,10.1,14.7,5.7,16.4,9.7,21.5,13.7,10.2,17.3,11.1,30.5,26.3,11.4,36.6,3.3,31.1,9.7,4.3,20840.0,9035.0,348.0,0.5170825335892515,0.0,0.3583013435700576,0.3583013435700576,0.2091650671785029,0.2091650671785029,0.5170825335892515,0.3583013435700576,13.02853854032038,69171.4976487524,1.6698656429942418,Minnesota,Martin County,2168.0,62969.0,66070.2488243762,-62045.41495336562,14681.251744104467
29081,Harrison,MO,10.5,10.9,20.7,9.1,20.7,11.3,20.1,16.8,14.6,23.0,14.0,31.4,32.3,16.1,39.7,4.3,42.8,20.3,5.7,8957.0,3669.0,145.0,0.3482192698448141,0.0,0.7370771463659708,0.7370771463659708,0.3482192698448141,0.0,0.0,0.7370771463659708,18.636189612977073,53127.79200625209,1.6188455956235346,Missouri,Harrison County,1278.0,53364.0,53245.89600312605,-71945.86689401098,20711.30505517702
53033,King,WA,6.8,9.7,11.1,3.3,7.1,7.2,23.8,15.7,12.8,12.4,12.8,34.0,13.8,7.2,22.4,2.3,29.1,4.5,3.2,1931249.0,789232.0,37131.0,0.9449931106760444,0.0029545646366677,0.059381260521041,0.2170786884549843,0.059381260521041,0.0913760990944202,0.1803723911313352,0.2650491987309767,9.80456257824212,114928.6118522262,1.9226417722416944,Washington,King County,186954.0,122148.0,118538.3059261131,1313954.9366402065,-525340.3195485917
48013,Atascosa,TX,28.0,9.2,17.3,5.8,13.8,14.0,23.8,15.7,12.8,26.2,12.8,34.0,34.5,15.7,42.2,4.6,38.3,11.7,7.6,44911.0,15246.0,384.0,0.387098928992897,0.0,0.0597626416690788,0.1398098461401438,0.0,0.2080114003250874,0.8091113535659415,0.3989000467591458,15.185874067403862,63132.70207744205,0.8550243815546302,Texas,Atascosa County,7924.0,69413.0,66272.85103872103,-28829.584085093935,25942.36502636712
36051,Livingston,NY,6.1,11.1,13.2,6.0,13.3,8.5,23.4,13.1,11.8,15.8,12.0,32.9,22.4,10.9,31.9,3.1,36.4,11.5,4.0,65393.0,24409.0,5758.0,0.3360145581331335,0.0619179422874007,0.1262520453259523,0.1719144250913706,0.1262520453259523,0.2519994494823604,0.4836756227730797,0.2519994494823604,13.078592397450082,72854.48410380316,8.805223800712614,New York,Livingston County,6606.0,72464.0,72659.24205190159,-25328.75344501782,-7522.375072392442
12061,Indian River,FL,13.4,9.4,13.9,5.8,12.6,9.5,23.8,15.7,12.8,16.8,12.8,34.0,21.9,11.1,27.5,3.2,37.9,8.5,4.6,138028.0,60176.0,1794.0,0.8426985828962239,0.0,0.1686469412003361,0.1916567652939983,0.1686469412003361,0.0830845915321528,0.297338221230475,0.243950502796534,11.881757153444903,69868.05283710551,1.29973628539137,Florida,Indian River County,18567.0,71049.0,70458.52641855276,42191.12765124909,-28698.47103521285
37107,Lenoir,NC,14.6,12.3,20.0,8.9,20.0,14.1,26.5,27.1,25.9,26.7,21.0,35.5,32.3,18.2,42.5,6.0,41.4,25.1,8.0,59495.0,24327.0,1242.0,0.6397680477351038,0.0,0.2616690478191444,0.3351205983696109,0.2616690478191444,0.2774518867131691,0.5771913606185394,0.6328262879233549,23.39903101226677,47980.25906378687,2.087570384065888,North Carolina,Lenoir County,12100.0,44795.0,46387.629531893435,-36352.31679767025,7571.419523036686
19167,Sioux,IA,8.3,9.7,13.5,5.4,14.0,8.9,24.0,11.3,8.5,15.5,9.7,33.5,23.0,10.0,34.5,2.8,27.8,9.2,3.7,33704.0,11584.0,2410.0,0.3821504865891288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863950808384622,79016.3353904581,7.150486589128887,Iowa,Sioux County,2172.0,84736.0,81876.16769522906,-51264.20610640226,10232.127601983428
13239,Quitman,GA,16.8,11.6,19.7,8.9,20.9,16.0,29.6,30.4,28.6,28.3,24.2,41.1,35.3,18.5,43.3,6.2,42.8,18.3,8.3,2513.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.7152899824253,39583.0,0.0,Georgia,Quitman County,324.0,36838.0,38210.5,-78750.24411764827,24480.502701916288
29197,Schuyler,MO,8.9,10.6,18.9,7.4,17.9,9.8,20.5,12.8,9.7,19.7,11.6,32.5,29.3,13.6,39.0,3.3,38.7,15.5,4.4,4431.0,1796.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.72902807266193,49965.20040622884,1.0607086436470323,Missouri,Schuyler County,390.0,56023.0,52994.100203114416,-76232.96495357231,23023.616083079818
30077,Powell,MT,11.6,10.4,16.0,6.7,17.1,9.2,24.4,14.0,9.7,19.4,11.2,31.1,23.7,12.0,35.6,3.5,35.4,16.2,4.7,7027.0,2466.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035266035803014,64113.58730610502,21.67354489824961,Montana,Powell County,333.0,63432.0,63772.79365305251,-74802.77257844276,21837.516430910644
37011,Avery,NC,11.5,10.6,16.9,7.4,16.5,10.2,22.3,15.1,12.3,19.5,12.0,32.2,23.8,13.2,37.4,3.8,33.8,13.4,5.1,17797.0,6664.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728100241613755,14.130874998581458,51731.235545316624,13.564083834354106,North Carolina,Avery County,1641.0,57657.0,54694.11777265831,-64828.46101709111,16979.06597660033
20027,Clay,KS,9.2,10.3,16.0,6.8,17.3,9.7,22.1,13.2,8.0,18.0,11.7,32.9,25.8,12.8,39.8,3.4,35.5,11.1,4.3,8535.0,3559.0,140.0,0.5437609841827769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678335890133638,66703.99332161687,1.6403046280023432,Kansas,Clay County,1018.0,63136.0,64919.99666080843,-73089.14307796618,20823.921715750155
48347,Nacogdoches,TX,17.4,10.9,17.8,7.7,16.6,13.0,23.8,15.7,12.8,24.7,12.8,34.0,30.5,15.9,35.4,4.9,38.9,17.4,6.8,64524.0,23861.0,5144.0,0.390087409336061,0.0,0.1760895170789163,0.3171533072965098,0.1760895170789163,0.1116483788977744,0.1872016613973095,0.6161583286839005,25.31872538166616,55163.592957659166,7.972227388258632,Texas,Nacogdoches County,13307.0,51528.0,53345.79647882958,-25302.867118806636,9921.025679452825
13223,Paulding,GA,11.8,10.0,13.9,5.2,12.4,10.9,24.1,14.4,10.3,17.2,13.3,35.8,22.8,11.2,37.7,3.2,41.7,14.2,4.3,142324.0,48105.0,662.0,0.7162108990753492,0.0,0.0835839352463393,0.0835839352463393,0.0835839352463393,0.0835839352463393,0.2480045529917652,0.1289522497962395,9.563689011791068,75756.18743852056,0.465135887130772,Georgia,Paulding County,10525.0,94557.0,85156.59371926027,33918.01765302666,-33183.460494520245
31067,Gage,NE,9.5,9.6,13.8,6.4,16.2,9.7,20.1,12.9,10.0,16.5,9.9,30.5,26.5,11.6,41.8,3.2,31.3,12.1,4.3,22311.0,9422.0,523.0,0.5958495809242078,0.0,0.1566043655595894,0.3270584016852673,0.1566043655595894,0.0,0.0,0.4197481063152705,9.96653550204785,68065.48567970956,2.3441351799560755,Nebraska,Gage County,2806.0,64426.0,66245.74283985478,-60916.609206199544,13596.244667779898
6047,Merced,CA,18.3,9.8,19.0,6.1,14.5,13.3,30.6,28.7,25.6,29.8,23.0,39.2,33.7,17.1,34.3,5.4,38.9,18.6,8.3,255793.0,75642.0,4896.0,0.8220514243939435,0.0,0.3372218942660667,0.6130660338633191,0.32170153209822,0.1868033918050924,0.2403975089232309,0.8354997986653271,22.936183324774643,56433.15987927739,1.9140476869969076,California,Merced County,51655.0,65044.0,60738.579939638694,181853.93603367632,72509.77276697927
19041,Clay,IA,7.3,10.1,14.2,6.2,15.9,9.5,24.1,12.1,10.5,16.6,9.9,32.8,24.7,11.2,35.5,3.1,31.8,9.8,3.9,16667.0,7282.0,234.0,0.6896262074758505,0.0,0.0,0.3229135417291654,0.0,0.3229135417291654,0.3229135417291654,0.3229135417291654,12.111442739096557,63297.9940601188,1.4039719205615888,Iowa,Clay County,1848.0,64082.0,63689.9970300594,-65532.18653209345,16833.39535161814
48299,Llano,TX,13.8,10.1,15.1,6.2,13.7,10.1,23.8,15.7,12.8,19.2,12.8,34.0,24.5,12.5,36.7,3.4,37.9,20.9,4.7,19301.0,9008.0,184.0,0.495000259053935,0.0,0.495000259053935,0.495000259053935,0.495000259053935,0.3124190456453034,0.3124190456453034,0.495000259053935,11.667066502801504,64731.47873167194,0.953318480907725,Texas,Llano County,2542.0,65636.0,65183.739365835965,-62730.22125722628,16354.62813146694
39153,Summit,OH,7.6,11.3,13.9,6.6,14.9,11.4,21.7,14.4,11.7,18.2,12.3,35.0,24.9,11.9,37.5,3.3,39.2,10.1,4.3,541781.0,222781.0,9967.0,0.9422109671620084,0.0,0.1436595229437725,0.3136857881690203,0.1436595229437725,0.2050754825289185,0.3795168158351806,0.3334557690284451,13.561140152340382,74832.12109136349,1.839673225897549,Ohio,Summit County,66926.0,71016.0,72924.06054568174,348880.15821512794,-221287.4824124367
12087,Monroe,FL,14.6,9.0,13.4,5.3,12.0,9.7,23.8,15.7,12.8,16.6,12.8,34.0,21.8,11.0,25.5,3.0,35.4,9.0,4.6,73090.0,32629.0,2020.0,0.7522780134081269,0.0,0.0227390887946367,0.0227390887946367,0.0227390887946367,0.0227390887946367,0.132672048159803,0.0227390887946367,12.026977126663798,75843.68511424272,2.7637159666165,Florida,Monroe County,8412.0,82430.0,79136.84255712136,-14733.011562115353,-499.0285227683853
53075,Whitman,WA,8.1,11.9,16.1,6.2,12.7,9.9,23.8,15.7,12.8,18.2,12.8,34.0,18.9,12.3,32.9,3.9,31.1,9.3,5.0,44776.0,17468.0,5948.0,0.7910711095229588,0.0717348579596212,0.2482579953546543,0.4656065749508665,0.1648874396998392,0.1648874396998392,0.4731329283544756,0.4656065749508665,31.16616684432327,62350.862426299806,13.283902090405574,Washington,Whitman County,9743.0,52893.0,57621.9312131499,-42527.71196953189,7621.354216167772
27153,Todd,MN,11.2,10.2,16.1,6.3,18.6,9.9,23.1,15.8,12.2,19.3,12.5,33.4,26.7,12.3,39.6,3.7,31.4,11.4,4.9,24895.0,9756.0,346.0,0.1547298654348262,0.0,0.5297449287005422,0.5297449287005422,0.1547298654348262,0.1278168306888933,0.1278168306888933,0.7669813215505121,13.307361845754984,63464.76951195019,1.3898373167302671,Minnesota,Todd County,2945.0,63039.0,63251.884755975094,-57857.99494582851,13314.574900080252
37177,Tyrrell,NC,15.0,11.2,18.9,8.2,18.8,13.3,26.7,23.6,20.8,24.6,18.1,35.3,29.5,16.5,41.3,5.2,37.0,19.9,7.2,4407.0,1595.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.197080291970803,49808.0,14.34082142046744,North Carolina,Tyrrell County,585.0,43952.0,46880.0,-77360.48348651138,24030.136603952473
48339,Montgomery,TX,15.2,9.5,13.8,5.1,11.6,10.4,23.8,15.7,12.8,17.8,12.8,34.0,23.1,11.4,31.4,3.1,38.7,10.7,4.5,455746.0,162530.0,3224.0,0.7157363970281692,0.0,0.0858219271260746,0.1252364255528298,0.0659204907996998,0.1007864029525218,0.3484375068568895,0.2409587796711326,10.2334370440644,94474.7858741492,0.7074115845229579,Texas,Montgomery County,60445.0,97266.0,95870.3929370746,331765.73162381863,-107602.04421948374
48379,Rains,TX,13.5,10.3,16.0,6.5,14.9,10.3,23.8,15.7,12.8,19.7,12.8,34.0,25.3,12.9,35.6,3.5,38.8,19.0,4.8,10914.0,4377.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137804654572109,10.899339698103962,67059.32582004764,0.6047278724573941,Texas,Rains County,1590.0,64874.0,65966.66291002382,-70720.0220960762,20553.999675824954
13037,Calhoun,GA,18.8,10.6,18.9,8.6,21.1,17.1,32.1,31.0,27.8,29.2,24.5,40.8,36.2,18.7,43.6,6.5,44.4,31.8,8.6,6694.0,2002.0,1701.0,0.0,0.0,0.4725126979384523,0.4725126979384523,0.0,0.5274873020615477,0.5274873020615477,1.0,26.61835446727562,37489.06722438004,25.410815655811177,Georgia,Calhoun County,866.0,55714.0,46601.53361219002,-76492.04926137585,23663.988612177265
37149,Polk,NC,9.8,10.8,15.4,6.5,14.1,9.4,20.7,12.9,10.2,17.2,10.7,31.7,21.8,12.0,35.7,3.3,30.3,8.1,4.5,20510.0,8989.0,330.0,0.1401267674305217,0.0,0.0,0.0,0.0,0.0,0.2855680156021453,0.0,9.58407622146985,60211.800195026815,1.6089712335446125,North Carolina,Polk County,2643.0,61005.0,60608.40009751341,-62516.22144907123,15786.665720663741
19131,Mitchell,IA,7.3,10.1,14.4,6.2,16.0,9.3,23.2,11.8,10.0,16.6,9.7,32.5,24.3,11.0,40.4,3.1,34.2,9.9,3.9,10776.0,4395.0,247.0,0.3569042316258352,0.0,0.0,0.0,0.0,0.0,0.3130103934669636,0.0,9.08029780483944,68569.08676688938,2.2921306607275427,Iowa,Mitchell County,713.0,68704.0,68636.54338344469,-70885.67513358753,19481.779045495183
26131,Ontonagon,MI,7.3,11.7,16.6,8.0,17.7,10.1,23.5,15.8,15.4,19.2,12.4,33.6,24.7,12.8,37.2,3.6,35.7,12.8,4.7,6780.0,3258.0,83.0,0.0,0.0,0.5852507374631268,0.5852507374631268,0.0,0.4147492625368731,0.4147492625368731,1.0,15.248371480217106,51279.78761061947,1.224188790560472,Michigan,Ontonagon County,731.0,51844.0,51561.89380530974,-74427.50584442655,21767.19904109396
13291,Union,GA,12.0,9.9,15.5,6.6,15.3,10.2,21.9,13.5,10.4,18.6,11.3,36.4,24.9,12.3,34.8,3.5,37.0,10.5,4.6,21356.0,9116.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696666042330024,0.4955516014234875,14.574237517072316,58991.34926952613,1.7746769057876006,Georgia,Union County,2598.0,65697.0,62344.17463476307,-61081.62096551049,14309.694334733711
48063,Camp,TX,20.5,10.8,18.7,8.0,17.7,13.7,23.8,15.7,12.8,26.7,12.8,34.0,32.7,17.1,40.2,5.2,40.2,20.6,7.4,12401.0,4678.0,67.0,0.3890815256834126,0.0,0.3890815256834126,0.3890815256834126,0.3890815256834126,0.3890815256834126,0.3890815256834126,1.0,19.94167239117081,53946.28723490041,0.5402790097572777,Texas,Camp County,2826.0,55061.0,54503.6436174502,-69261.76274721543,22887.95389276212
18121,Parke,IN,10.1,12.4,19.2,9.7,21.3,12.2,24.5,18.8,12.6,24.0,13.9,34.2,29.3,15.5,42.4,4.3,38.1,20.0,5.7,17339.0,6222.0,1741.0,0.2942499567449103,0.0,0.2942499567449103,0.2942499567449103,0.2942499567449103,0.2942499567449103,0.5218294019262933,0.4756329661456831,14.919271573635536,57980.785224061365,10.040948151565834,Indiana,Parke County,2623.0,66776.0,62378.392612030686,-65171.491441847655,16247.493019278689
1015,Calhoun,AL,11.0,10.6,18.0,7.8,17.0,12.9,25.9,21.5,16.0,24.4,15.5,37.5,31.0,16.2,39.1,4.4,42.8,17.4,5.9,118572.0,47331.0,2919.0,0.698217117025942,0.0,0.3352224808555139,0.3862884998144587,0.3352224808555139,0.2496542185338865,0.2496542185338865,0.4186991869918699,19.656510686755816,54822.53736969942,2.461795364841615,Alabama,Calhoun County,19558.0,55826.0,55324.26868484971,15277.883311436977,-23716.39575917638
39097,Madison,OH,8.7,10.6,14.6,6.9,16.3,10.8,22.2,13.3,10.4,17.8,11.3,34.7,26.0,11.5,36.8,3.2,39.5,16.5,4.1,43435.0,14734.0,5238.0,0.4148727984344422,0.1139403706688154,0.071255899620122,0.071255899620122,0.071255899620122,0.071255899620122,0.2509266720386784,0.1323817198112121,9.112171101245456,81717.34426154023,12.059399102106594,Ohio,Madison County,3809.0,83229.0,82473.17213077011,-45411.81669154398,3344.2703217917187
47171,Unicoi,TN,14.0,11.1,20.7,9.6,21.9,12.6,23.8,15.7,12.8,24.9,12.8,34.0,29.7,16.6,39.1,4.5,41.1,15.8,6.1,18313.0,7726.0,405.0,0.224539944301862,0.0,0.0,0.224539944301862,0.0,0.3492054824441653,0.6297712007863266,0.5737454267460275,21.253067117913087,49545.4757822312,2.2115437121170753,Tennessee,Unicoi County,2461.0,50381.0,49963.2378911156,-63228.8750263774,16438.012943184513
27111,Otter Tail,MN,8.1,10.2,14.2,5.3,15.9,8.7,21.6,12.2,8.9,16.0,10.1,33.1,23.5,10.5,34.4,3.1,33.7,11.0,3.9,57303.0,24055.0,1188.0,0.2535818369020819,0.0,0.2936320960508176,0.3875713313439087,0.0828054377606757,0.3057082526220268,0.3825454164703418,0.6081706018882083,9.246687666761352,71055.36383784444,2.073189885346317,Minnesota,Otter Tail County,5273.0,70912.0,70983.68191892223,-30456.696097437,-4375.883430682217
